,Name,Country,Longitude,Latitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
344,Almaznyy,RU,40.045,48.0448,297.23,47.0,0.0,2.98,1630181555.0
345,Praia da Vitória,PT,-27.0667,38.7333,296.9,85.0,10.0,4.89,1630181556.0
346,Nanortalik,GL,-45.2371,60.1432,280.08,70.0,69.0,2.66,1630181556.0
347,Husavik,IS,-17.3389,66.0449,285.72,74.0,98.0,1.76,1630181556.0
350,Kirundo Province,BI,30.1667,-2.5833,297.58,33.0,81.0,2.03,1630181557.0
351,Maningrida,AU,134.2667,-12.0667,293.16,48.0,100.0,3.44,1630181557.0
352,Bemidji,US,-94.8803,47.4736,299.06,64.0,1.0,2.57,1630181557.0
353,Lábrea,BR,-64.7981,-7.2586,310.66,27.0,83.0,0.39,1630181557.0
354,Taoudenni,ML,-3.9836,22.6783,313.14,16.0,36.0,4.62,1630181558.0
355,Upernavik,GL,-56.1549,72.7868,276.64,72.0,82.0,2.66,1630181558.0
356,Banjar,ID,114.9675,-8.19,299.07,91.0,31.0,2.21,1630181558.0
357,Helong,CN,128.9972,42.5397,289.03,84.0,100.0,2.61,1630181559.0
358,Vicuña,CL,-70.7081,-30.0319,303.02,12.0,0.0,2.72,1630181559.0
359,Comodoro Rivadavia,AR,-67.5,-45.8667,286.07,47.0,0.0,5.14,1630181559.0
360,Karpathos,GR,27.2132,35.507,299.39,73.0,0.0,3.75,1630181559.0
361,San Policarpo,PH,125.5072,12.1791,299.24,83.0,100.0,1.54,1630181560.0
362,Naze,JP,129.4833,28.3667,297.71,81.0,11.0,1.39,1630181560.0
363,Norman Wells,CA,-126.8329,65.282,289.97,69.0,59.0,4.07,1630181560.0
364,Bundaberg,AU,152.35,-24.85,289.94,96.0,75.0,0.0,1630181560.0
365,Ishigaki,JP,124.1572,24.3448,301.59,77.0,12.0,5.4,1630181561.0
367,Mattru,SL,-11.8332,7.6244,296.9,96.0,100.0,1.5,1630181561.0
368,Indramayu,ID,108.32,-6.3264,299.22,74.0,100.0,4.67,1630181561.0
369,Toamasina,MG,49.3833,-18.1667,294.01,90.0,32.0,3.45,1630181562.0
370,San Felipe,VE,-68.7425,10.3399,301.23,75.0,99.0,2.2,1630181562.0
371,Karratha,AU,116.8463,-20.7377,294.15,55.0,86.0,2.5,1630181562.0
372,Orán,AR,-64.326,-23.1322,301.72,22.0,0.0,2.28,1630181563.0
373,Lukovetskiy,RU,41.9211,64.2956,280.14,87.0,95.0,1.73,1630181563.0
374,Kalmunai,LK,81.8167,7.4167,300.46,66.0,98.0,1.74,1630181563.0
375,Iqaluit,CA,-68.5145,63.7506,278.3,81.0,100.0,0.81,1630181563.0
376,Saint George,US,-113.5841,37.1041,312.94,12.0,1.0,0.89,1630181564.0
377,Berdigestyakh,RU,126.6992,62.0989,276.19,88.0,60.0,2.09,1630181564.0
379,Celestún,MX,-90.4,20.8667,301.59,73.0,38.0,4.64,1630181564.0
380,Palestine,PS,35.2033,31.9216,295.83,86.0,0.0,2.58,1630181565.0
381,Sakaiminato,JP,133.2333,35.55,298.09,87.0,39.0,3.05,1630181565.0
382,Huarmey,PE,-78.1522,-10.0681,293.92,69.0,45.0,5.01,1630181565.0
384,Tolaga Bay,NZ,178.3,-38.3667,286.17,97.0,100.0,1.78,1630181566.0
385,Ýpsonas,CY,32.9574,34.6884,299.69,83.0,0.0,4.63,1630181566.0
386,Ulaangom,MN,92.0667,49.9811,286.83,65.0,2.0,1.57,1630181566.0
387,Vytegra,RU,36.4481,61.0064,283.59,83.0,9.0,1.72,1630181566.0
388,Wenatchee,US,-120.3103,47.4235,301.47,30.0,1.0,1.34,1630181441.0
389,Coron,PH,120.2043,11.9986,299.32,82.0,100.0,2.42,1630181567.0
390,Kaitangata,NZ,169.8464,-46.2817,280.2,91.0,100.0,2.05,1630181567.0
391,Klaksvík,FO,-6.589,62.2266,285.66,93.0,82.0,4.17,1630181567.0
392,Bourail,NC,165.4833,-21.5667,293.07,85.0,2.0,0.98,1630181568.0
393,Makat,KZ,53.3463,47.6469,300.82,32.0,100.0,4.01,1630181568.0
394,Caconda,AO,15.0667,-13.7333,293.38,28.0,4.0,2.33,1630181568.0
396,Kavaratti,IN,72.642,10.5669,299.0,85.0,100.0,7.16,1630181568.0
397,Khasan,RU,130.6434,42.4308,292.32,72.0,98.0,1.89,1630181569.0
398,Ponta Delgada,PT,-25.6667,37.7333,295.55,88.0,20.0,7.2,1630181569.0
400,Esna,EG,32.554,25.2934,307.06,15.0,0.0,6.2,1630181569.0
401,Sinnamary,GF,-52.95,5.3833,300.65,86.0,32.0,4.82,1630181570.0
402,Chara,RU,118.2631,56.9064,281.14,71.0,11.0,0.28,1630181570.0
403,Tinskoy,RU,96.9161,56.1525,287.98,77.0,84.0,0.88,1630181570.0
404,Valdez,EC,-78.9831,1.2492,299.65,77.0,100.0,3.77,1630181570.0
405,León,MX,-101.6667,21.1167,292.18,66.0,100.0,5.3,1630181285.0
406,Fukuechō,JP,128.8419,32.6881,299.36,82.0,9.0,2.54,1630181571.0
407,Valparaíso,CL,-71.6273,-33.0393,296.28,44.0,0.0,4.12,1630181345.0
408,Aykhal,RU,111.5,66.0,277.98,76.0,97.0,4.66,1630181571.0
409,Sola,VU,167.55,-13.8833,298.82,64.0,53.0,8.45,1630181571.0
411,Bauru,BR,-49.0606,-22.3147,296.29,53.0,100.0,4.83,1630181572.0
412,Shingū,JP,135.9833,33.7333,298.66,81.0,0.0,1.99,1630181572.0
413,Riyadh,SA,46.7219,24.6877,310.23,9.0,20.0,4.21,1630181301.0
414,Hāngal,IN,75.1333,14.7667,294.53,95.0,100.0,3.95,1630181572.0
415,Hamilton,US,-84.5333,39.1834,307.79,55.0,1.0,0.89,1630181573.0
416,Berovo,MK,22.8578,41.7031,291.07,69.0,3.0,1.76,1630181573.0
417,Le Port,RE,55.2919,-20.9373,295.15,82.0,95.0,3.55,1630181573.0
418,Road Town,VG,-64.6167,18.4167,303.17,74.0,40.0,6.17,1630181275.0
419,Homer,US,-151.5483,59.6425,286.53,53.0,1.0,2.06,1630181509.0
420,Medicine Hat,CA,-110.6683,50.0501,296.05,40.0,6.0,0.45,1630181574.0
422,Nicolás Bravo,MX,-88.9167,18.45,302.64,60.0,33.0,1.52,1630181574.0
423,Portland,US,-122.6762,45.5234,303.02,45.0,20.0,1.79,1630181574.0
424,Kabo,CF,18.629,7.6994,296.11,95.0,67.0,1.54,1630181575.0
425,Padang,ID,100.3543,-0.9492,297.98,87.0,78.0,1.45,1630181575.0
428,La Calera,AR,-64.3353,-31.3438,299.4,25.0,0.0,1.79,1630181575.0
429,Santa Marta,CO,-74.199,11.2408,302.9,74.0,81.0,4.96,1630181544.0
430,Fuerte Olimpo,PY,-57.8738,-21.0415,299.54,57.0,100.0,0.87,1630181576.0
431,Lubumbashi,CD,27.4794,-11.6609,295.85,27.0,9.0,0.16,1630181576.0
432,Cananéia,BR,-47.9267,-25.0147,290.93,96.0,100.0,2.71,1630181576.0
433,Alyangula,AU,136.4192,-13.8483,293.08,64.0,40.0,2.06,1630181577.0
434,Ossora,RU,163.0719,59.2353,286.86,91.0,100.0,1.35,1630181577.0
435,Saint-Joseph,RE,55.6167,-21.3667,294.36,90.0,100.0,6.46,1630181577.0
436,Voi,KE,38.563,-3.3945,293.79,76.0,20.0,5.03,1630181577.0
437,Victor Harbor,AU,138.6167,-35.5667,284.2,88.0,9.0,3.4,1630181578.0
438,Maxixe,MZ,35.3472,-23.8597,294.03,94.0,19.0,2.43,1630181578.0
439,Arenápolis,BR,-56.8461,-14.4503,311.73,18.0,33.0,3.05,1630181578.0
440,Clarence Town,AU,151.7833,-32.5833,283.46,69.0,0.0,1.44,1630181579.0
441,Honiara,SB,159.95,-9.4333,298.17,88.0,69.0,3.43,1630181367.0
442,Jizan,SA,42.6667,17.3333,307.4,52.0,47.0,0.44,1630181579.0
443,Harper,LR,-7.7169,4.375,298.19,83.0,100.0,4.99,1630181579.0
444,Inírida,CO,-67.9239,3.8653,304.26,64.0,99.0,0.92,1630181580.0
445,Buchanan,LR,-10.0467,5.8808,299.13,84.0,100.0,3.69,1630181580.0
446,Soyo,AO,12.3689,-6.1349,295.51,87.0,16.0,4.34,1630181580.0
447,Denia,ES,0.1057,38.8408,300.81,83.0,0.0,0.45,1630181581.0
448,Boende,CD,20.8667,-0.2167,296.91,82.0,100.0,1.39,1630181581.0
449,Ciudad del Carmen,MX,-91.8333,18.6333,302.17,79.0,75.0,1.54,1630181581.0
450,Española,US,-106.0806,35.9911,305.73,21.0,21.0,2.1,1630181306.0
451,Fairmont,US,-80.1426,39.4851,308.47,42.0,45.0,1.84,1630181582.0
452,Boden,SE,21.6886,65.8252,284.15,82.0,0.0,0.3,1630181582.0
453,Wakiso,UG,32.4594,0.4044,292.29,75.0,25.0,1.05,1630181582.0
455,San Fernando,PH,120.6898,15.0286,298.79,88.0,69.0,0.53,1630181582.0
456,Tazovsky,RU,78.7,67.4667,279.67,95.0,100.0,6.2,1630181583.0
457,Los Llanos de Aridane,ES,-17.9182,28.6585,297.11,85.0,75.0,4.12,1630181584.0
458,Nālūt,LY,10.85,30.3333,306.5,18.0,49.0,6.36,1630181584.0
459,Malaya Vishera,RU,32.2222,58.8454,287.09,78.0,86.0,2.75,1630181584.0
460,Kirakira,SB,161.9205,-10.4544,298.32,81.0,43.0,4.84,1630181585.0
461,Cabedelo,BR,-34.8339,-6.9811,299.52,80.0,100.0,6.95,1630181451.0
462,Salalah,OM,54.0924,17.0151,299.2,94.0,90.0,2.57,1630181470.0
463,Ambanja,MG,48.45,-13.6833,294.06,83.0,36.0,1.22,1630181585.0
464,Taganak,PH,118.3,6.0833,300.42,80.0,98.0,4.45,1630181586.0
465,Sawtell,AU,153.1,-30.3833,279.36,100.0,0.0,1.54,1630181586.0
466,Oussouye,SN,-16.5469,12.485,299.65,79.0,100.0,2.69,1630181586.0
467,Caravelas,BR,-39.2481,-17.7125,296.45,76.0,13.0,3.51,1630181586.0
468,Pareora,NZ,171.2132,-44.4871,280.47,90.0,100.0,0.85,1630181587.0
469,Dolores,AR,-57.6792,-36.3132,290.16,58.0,44.0,4.7,1630181587.0
470,Asifābād,IN,79.2833,19.3667,298.81,82.0,100.0,0.36,1630181587.0
471,Margate,GB,1.3862,51.3813,289.75,76.0,8.0,2.24,1630181588.0
472,Chistogorskiy,RU,87.3843,53.9835,287.0,81.0,57.0,1.4,1630181588.0
473,Anloga,GH,0.8973,5.7947,298.5,87.0,94.0,5.25,1630181588.0
474,Thanh Hoa,VN,105.7667,19.8,297.08,92.0,39.0,1.47,1630181588.0
475,Lima,PE,-77.0282,-12.0432,291.56,72.0,40.0,3.6,1630181546.0
476,Simao,CN,100.9748,22.7886,290.18,95.0,100.0,0.71,1630181589.0
477,Kaeo,NZ,173.7833,-35.1,286.11,97.0,23.0,2.28,1630181589.0
478,Sokoni,TZ,39.55,-6.4333,297.52,76.0,6.0,6.91,1630181589.0
479,Esmeraldas,BR,-44.3139,-19.7625,297.63,38.0,90.0,6.01,1630181590.0
481,Tocopilla,CL,-70.1979,-22.092,292.48,64.0,14.0,4.81,1630181590.0
482,Spring Valley,US,-115.245,36.108,315.3,12.0,20.0,0.89,1630181590.0
483,Qiongshan,CN,110.3542,20.0058,299.43,86.0,0.0,2.58,1630181591.0
484,Kiryat Gat,IL,34.7642,31.61,300.53,73.0,0.0,1.57,1630181591.0
485,Mayumba,GA,10.6554,-3.432,296.63,90.0,100.0,3.25,1630181591.0
486,Acaraú,BR,-40.12,-2.8856,301.41,59.0,89.0,9.13,1630181592.0
487,Muskogee,US,-95.3336,35.5834,306.73,55.0,20.0,5.14,1630181592.0
488,Yangi Marg`ilon,UZ,71.7189,40.4272,296.83,26.0,1.0,1.63,1630181592.0
489,Alta Floresta,BR,-56.0861,-9.8756,311.74,15.0,18.0,2.2,1630181592.0
490,El Salvador,SV,-88.9167,13.8333,298.37,74.0,77.0,2.33,1630181593.0
491,Rawson,AR,-65.1023,-43.3002,288.46,33.0,56.0,6.5,1630181593.0
493,Ochtrup,DE,7.1833,52.2167,289.18,83.0,74.0,1.34,1630181594.0
494,Marsá Maţrūḩ,EG,27.2453,31.3525,299.85,75.0,0.0,1.75,1630181594.0
495,Narsaq,GL,-46.05,60.9167,285.27,49.0,95.0,1.47,1630181594.0
496,Severobaykal'sk,RU,109.3167,55.65,283.39,77.0,99.0,1.49,1630181594.0
497,Sakakah,SA,40.2064,29.9697,309.66,10.0,18.0,2.74,1630181595.0
498,Lata,PT,-8.3327,40.1629,293.73,85.0,32.0,1.59,1630181595.0
499,Bac Lieu,VN,105.7244,9.285,299.38,85.0,100.0,1.7,1630181595.0
500,Puri,IN,85.85,19.8,300.44,83.0,100.0,1.36,1630181596.0
501,Manokwari,ID,134.0833,-0.8667,298.09,78.0,48.0,1.5,1630181596.0
502,Evensk,RU,159.2333,61.95,284.05,95.0,100.0,1.06,1630181596.0
503,Marsh Harbour,BS,-77.0636,26.5412,301.91,74.0,100.0,5.02,1630181596.0
504,Minna,NG,6.5569,9.6139,297.0,91.0,100.0,1.92,1630181597.0
505,Marabu,MY,114.0089,4.4148,296.8,93.0,100.0,1.81,1630181597.0
506,Guozhen,CN,107.359,34.3659,290.61,87.0,77.0,0.79,1630181597.0
507,Böhönye,HU,17.3804,46.4134,286.88,84.0,100.0,2.06,1630181597.0
508,Najrān,SA,44.1277,17.4924,301.67,13.0,100.0,1.53,1630181598.0
509,Mahibadhoo,MV,72.9667,3.7833,301.06,77.0,90.0,7.22,1630181598.0
510,Mount Isa,AU,139.5,-20.7333,291.12,15.0,0.0,2.34,1630181598.0
511,Hobyo,SO,48.5268,5.3505,298.26,84.0,37.0,13.22,1630181599.0
512,Wewak,PG,143.6268,-3.5534,298.46,89.0,96.0,3.03,1630181599.0
513,Tigil',RU,158.6667,57.8,286.48,86.0,16.0,1.24,1630181599.0
514,Graham,US,-122.2943,47.0529,297.75,52.0,1.0,0.45,1630181599.0
515,La Ronge,CA,-105.2842,55.1001,287.35,87.0,100.0,1.63,1630181600.0
516,Ballina,AU,153.5667,-28.8667,280.25,64.0,0.0,3.11,1630181600.0
517,Cuzăplac,RO,23.2,46.9667,287.32,76.0,100.0,1.23,1630181600.0
518,Ono,JP,134.9333,34.85,299.85,89.0,4.0,1.45,1630181600.0
519,Carutapera,BR,-46.02,-1.195,301.28,73.0,100.0,4.87,1630181601.0
520,Padilla,CO,-76.3139,3.2204,301.98,59.0,77.0,0.67,1630181601.0
521,Newport,GB,-2.9984,51.5877,290.21,77.0,6.0,1.44,1630181545.0
522,Shimoda,JP,138.95,34.6667,299.91,80.0,0.0,1.9,1630181601.0
523,Waitati,NZ,170.5667,-45.75,280.82,88.0,82.0,1.6,1630181602.0
524,Roanoke Rapids,US,-77.6542,36.4615,308.82,70.0,40.0,0.0,1630181427.0
525,Pingshan,CN,114.7131,22.9938,297.95,84.0,97.0,1.33,1630181602.0
526,The Valley,AI,-63.0578,18.217,303.23,74.0,20.0,6.17,1630181602.0
527,Rosetta,EG,30.4164,31.4044,300.03,74.0,0.0,4.02,1630181603.0
528,Dudinka,RU,86.1778,69.4058,277.56,92.0,100.0,4.68,1630181603.0
529,Dingle,PH,122.6711,10.9995,296.8,93.0,76.0,0.89,1630181603.0
530,Seoul,KR,126.9778,37.5683,294.84,90.0,100.0,0.57,1630181113.0
531,Ibotirama,BR,-43.2206,-12.1853,307.04,21.0,54.0,0.98,1630181603.0
532,College,US,-147.8028,64.8569,280.53,84.0,90.0,1.84,1630181604.0
533,Butte,US,-121.5677,39.6499,312.26,20.0,1.0,1.54,1630181604.0
534,Ugoofaaru,MV,73.0,5.6667,300.9,77.0,100.0,7.49,1630181604.0
535,Quatre Cocos,MU,57.7625,-20.2078,294.87,92.0,100.0,7.33,1630181605.0
536,Oistins,BB,-59.5333,13.0667,301.04,78.0,48.0,8.01,1630181605.0
537,Bernalillo,US,-106.6673,35.05,306.75,30.0,40.0,0.45,1630181605.0
538,Gao,ML,1.637,16.6362,309.2,31.0,20.0,3.34,1630181605.0
539,Sehithwa,BW,22.7167,-20.4667,286.54,13.0,0.0,5.43,1630181606.0
540,Shirokiy,RU,129.523,49.758,279.25,95.0,0.0,2.96,1630181606.0
541,Novoagansk,RU,76.6625,61.9449,278.81,71.0,59.0,2.35,1630181606.0
542,Nome,US,-165.4064,64.5011,282.19,93.0,90.0,7.72,1630181606.0
543,Sayyan,YE,44.3244,15.1718,294.9,25.0,100.0,4.55,1630181607.0
544,Opuwo,NA,13.84,-18.0607,293.59,21.0,0.0,2.33,1630181607.0
545,Assiniboia,CA,-105.9845,49.6334,293.91,46.0,27.0,6.53,1630181608.0
546,Beringovskiy,RU,179.3167,63.05,283.4,91.0,100.0,2.06,1630181608.0
547,Nizhnyaya Tura,RU,59.8118,58.6293,278.45,77.0,27.0,1.49,1630181608.0
548,Ayr,GB,-4.6339,55.4627,291.04,88.0,0.0,1.03,1630181608.0
549,Tabou,CI,-7.3528,4.423,298.1,85.0,100.0,4.42,1630181609.0
550,Doische,BE,4.7355,50.1336,289.06,94.0,75.0,2.57,1630181609.0
551,Buñol,ES,-0.7833,39.4167,298.09,82.0,11.0,2.04,1630181609.0
552,Tulagi,SB,160.1476,-9.0996,300.65,77.0,96.0,10.46,1630181610.0
553,Diffa,NE,12.6113,13.3154,303.1,57.0,44.0,4.57,1630181597.0
554,Lázaro Cárdenas,MX,-102.2,17.9583,297.94,94.0,100.0,4.63,1630181610.0
555,Kerman,IR,57.0788,30.2832,297.05,20.0,0.0,4.37,1630181610.0
556,Nānākuli,US,-158.1547,21.3906,303.12,52.0,40.0,3.09,1630181610.0
557,Palāsa,IN,84.4167,18.7667,299.51,86.0,100.0,1.15,1630181611.0
558,Ust'-Ishim,RU,71.1665,57.6935,282.98,66.0,100.0,3.04,1630181611.0
559,Muravlenko,RU,74.523,63.7898,281.12,77.0,100.0,5.44,1630181611.0
560,Río Gallegos,AR,-69.2181,-51.6226,284.18,46.0,0.0,7.72,1630181612.0
561,Tiguha,PH,123.2114,7.7044,295.95,93.0,83.0,0.66,1630181612.0
562,Bowen,AU,148.2333,-20.0167,294.75,80.0,91.0,2.86,1630181612.0
563,Kyren,RU,102.1408,51.6828,285.23,68.0,74.0,1.28,1630181612.0
564,Brekstad,NO,9.6654,63.687,286.49,100.0,0.0,1.54,1630181613.0
565,Bassum,DE,8.7333,52.85,288.85,94.0,100.0,3.32,1630181613.0
566,Hurghada,EG,33.8129,27.2574,305.91,34.0,0.0,7.46,1630181613.0
567,Tugolesskiy Bor,RU,39.8242,55.5505,285.25,64.0,20.0,2.59,1630181614.0
568,Vestmannaeyjar,IS,-20.2734,63.4427,285.01,82.0,100.0,5.41,1630181614.0
569,Richards Bay,ZA,32.0377,-28.783,284.26,81.0,100.0,5.23,1630181614.0
570,São José da Coroa Grande,BR,-35.1478,-8.8978,297.84,79.0,23.0,3.44,1630181615.0
571,Flin Flon,CA,-101.865,54.7682,291.89,64.0,100.0,3.32,1630181615.0
572,Assiut,EG,31.1837,27.181,304.89,17.0,0.0,3.8,1630181615.0
573,Muzhi,RU,64.6667,65.3667,279.79,91.0,92.0,3.61,1630181615.0
574,Lüderitz,NA,15.1594,-26.6481,287.97,33.0,0.0,7.65,1630181616.0
575,Tomatlán,MX,-105.25,19.9333,297.66,95.0,100.0,14.19,1630181616.0
576,Olinda,BR,-34.8553,-8.0089,298.0,73.0,75.0,5.14,1630181454.0
577,Miquelon,PM,-56.3814,47.0975,288.15,68.0,91.0,11.47,1630181616.0
578,Santa Isabel,BR,-46.2214,-23.3156,291.03,93.0,100.0,1.75,1630181617.0
579,Torbat-e Jām,IR,60.6225,35.244,297.9,23.0,0.0,8.09,1630181617.0
580,Kidal,ML,1.4078,18.4411,309.16,21.0,95.0,0.8,1630181617.0
581,Brandon,US,-82.2859,27.9378,307.08,66.0,1.0,0.89,1630181617.0
582,Arrondissement de Cahors,FR,1.3333,44.4167,291.87,54.0,0.0,2.79,1630181618.0
583,Ati,TD,18.3353,13.2154,304.43,56.0,100.0,4.3,1630181618.0
584,Baruun-Urt,MN,113.2792,46.6806,283.55,84.0,41.0,2.52,1630181618.0
585,Along,IN,94.7667,28.1667,295.17,99.0,100.0,0.5,1630181619.0
586,Bajil,YE,43.2851,15.0584,307.28,45.0,78.0,2.36,1630181619.0
587,Lichinga,MZ,35.2406,-13.3128,291.2,59.0,0.0,3.6,1630181619.0
588,Kalemie,CD,29.1947,-5.9475,297.56,49.0,26.0,0.55,1630181620.0
589,Sittwe,MM,92.9,20.15,299.72,87.0,99.0,4.94,1630181620.0
590,Bollnäs,SE,16.3946,61.3482,283.92,78.0,81.0,1.6,1630181620.0
591,Praia,CV,-23.5087,14.9215,299.45,78.0,40.0,4.63,1630181460.0
593,Viedma,AR,-62.9967,-40.8135,289.97,28.0,100.0,5.08,1630181621.0
594,Assens,DK,9.9008,55.2702,289.07,87.0,100.0,7.38,1630181621.0
595,Kimbe,PG,150.1429,-5.5502,296.51,93.0,34.0,2.02,1630181621.0
597,Abu Kamal,SY,40.9171,34.4506,308.24,13.0,0.0,3.82,1630181622.0
598,Buala,SB,159.5921,-8.145,299.42,84.0,100.0,4.05,1630181622.0
599,Zhoucheng,CN,116.3117,35.9122,291.39,99.0,100.0,1.77,1630181623.0
600,Binga,ZW,27.3414,-17.6203,296.95,34.0,2.0,3.16,1630181623.0
601,Surovikino,RU,42.8486,48.6078,296.81,33.0,1.0,5.66,1630181623.0
602,Orašac,BA,16.0711,44.6289,284.02,99.0,99.0,1.86,1630181624.0
603,Normandin,CA,-72.5321,48.8333,292.64,45.0,100.0,2.42,1630181624.0
604,Andenes,NO,16.1194,69.3143,284.14,93.0,90.0,2.06,1630181624.0
605,Majene,ID,118.9707,-3.5403,297.8,92.0,100.0,2.17,1630181624.0
606,Pochutla,MX,-96.4661,15.7432,306.38,62.0,100.0,3.62,1630181625.0
607,Kamskiye Polyany,RU,51.4171,55.4307,282.6,60.0,0.0,3.26,1630181625.0
608,Baracoa,CU,-74.4958,20.3467,303.38,68.0,90.0,2.59,1630181625.0
609,Whitehorse,CA,-135.0538,60.7161,283.16,94.0,100.0,0.82,1630181625.0
610,Platteville,US,-90.4785,42.7342,306.56,62.0,75.0,4.63,1630181626.0
611,Nizhniy Kuranakh,RU,125.4869,58.8353,275.51,86.0,2.0,1.06,1630181626.0
612,Dromolaxia,CY,33.586,34.8761,300.08,83.0,0.0,2.57,1630181626.0
